ward_id,date,tmax,tmin,utci,wbgt,heat_index,htsi,htsi_category,pvi,mri,alert_mri,hri,alert_hri,top_factors
AMC-45,2024-05-09,42.4,28.950055,47.5923457957017,32.507489735077364,42.35029397952894,52.412631626386656,high,39.308510638297875,47.92967887876805,yellow,47.92967887876805,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-45,2024-05-10,42.2,28.950055,47.57188954520154,33.04227794244972,42.646516654837605,54.3701190071225,high,39.308510638297875,49.719738615449465,yellow,49.719738615449465,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-45,2024-05-11,41.03153465,28.850055,46.26457547959878,34.725392768627046,42.92819361819196,53.09158397136788,high,39.308510638297875,48.55055912956152,yellow,48.55055912956152,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +19; Heat + humidity (Heat Index) +9
AMC-45,2024-05-12,41.7,29.150055000000002,47.26457359015486,34.10473411165202,42.8122201268446,57.01314387115824,high,39.308510638297875,52.13670050175279,yellow,52.13670050175279,yellow,Whole-body heat stress (UTCI) +27; Outdoor work heat stress (WBGT) +17; Heat + humidity (Heat Index) +9
AMC-45,2024-05-13,39.5,29.250055,45.26115403234576,33.487060004080796,40.68867717968916,42.510084182679826,high,39.308510638297875,38.87411528024636,green,38.87411528024636,green,Whole-body heat stress (UTCI) +17; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +6
AMC-45,2024-05-14,40.0,27.548928762499997,45.142461201512845,32.87146867023605,38.93737875053839,33.44684036124194,moderate,39.308510638297875,30.5860680580038,green,30.5860680580038,green,Whole-body heat stress (UTCI) +16; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +4
AMC-45,2024-05-15,41.0,27.450055,46.35155162328082,31.424820466822194,39.952228936406264,36.40832850286743,moderate,39.308510638297875,33.29425444794132,green,33.29425444794132,green,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +5
AMC-45,2024-05-16,42.7,29.450055,47.95304288426657,32.70384330597951,41.88389050475511,55.851153951588834,high,39.308510638297875,51.074097805091235,yellow,51.074097805091235,yellow,Whole-body heat stress (UTCI) +30; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +8
AMC-45,2024-05-17,45.0,30.850055,50.00388408108373,32.200276619223054,43.09605089444633,70.87509754430408,very_high,39.308510638297875,64.81301473306786,orange,64.81301473306786,orange,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +10
AMC-45,2024-05-18,45.4,29.350055,50.07546032239291,32.365423630440965,43.34620717747699,69.58642254283832,very_high,39.308510638297875,63.634562572153,orange,63.634562572153,orange,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-45,2024-05-19,45.5,31.550055,50.187663300091515,31.475042969328587,42.81965660283589,69.67219731895838,very_high,39.308510638297875,63.71300086742194,orange,63.71300086742194,orange,Whole-body heat stress (UTCI) +41; Hot night — little overnight recovery +10; Heat + humidity (Heat Index) +9
AMC-45,2024-05-20,44.7,31.448803624999996,49.41656307052335,31.663807608832958,42.36469740292139,65.77727255382835,very_high,39.308510638297875,60.15121647582006,orange,60.15121647582006,orange,Whole-body heat stress (UTCI) +38; Hot night — little overnight recovery +10; Outdoor work heat stress (WBGT) +9
AMC-45,2024-05-21,45.2,30.850055,50.00758819930653,32.562619029703605,43.48132500912283,72.54203752560113,very_high,39.308510638297875,66.33737814575184,orange,66.33737814575184,orange,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-45,2024-05-22,45.9,30.450055,50.534172961375454,34.451526768248904,45.47037372815722,84.9083349717941,extreme,39.308510638297875,77.64596249122789,orange,77.64596249122789,orange,Whole-body heat stress (UTCI) +43; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-45,2024-05-23,46.5,31.0486784875,51.62254700421556,32.334259916447614,44.08889099403876,86.24266508920078,extreme,39.308510638297875,78.86616479859255,orange,78.86616479859255,orange,Whole-body heat stress (UTCI) +49; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +11
AMC-45,2024-05-24,45.8,30.448678487499997,51.09454407422561,32.96761677255205,45.0715388340167,87.56984063316403,extreme,39.308510638297875,80.07982447688065,red,80.07982447688065,red,Whole-body heat stress (UTCI) +46; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +12
AMC-45,2024-05-25,44.6,29.250055,49.93664775876374,33.227730598988366,45.48603111445351,81.65722082715358,extreme,39.308510638297875,74.67292236491619,orange,74.67292236491619,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +13
AMC-45,2024-05-26,43.9,30.948803624999996,49.65805914376972,33.72618275284626,46.57101886300785,88.95466235547138,extreme,39.308510638297875,81.34619974549277,red,81.34619974549277,red,Whole-body heat stress (UTCI) +39; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +14
AMC-45,2024-05-27,44.3,29.450055,49.9207035509373,33.70598798270347,47.15347383503909,86.00748111265172,extreme,39.308510638297875,78.65109655791002,orange,78.65109655791002,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
AMC-45,2024-05-28,44.2,29.150055000000002,50.01373924826462,33.76322256015656,46.880818450502,85.27617322959661,extreme,39.308510638297875,77.98233883846942,orange,77.98233883846942,orange,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
AMC-45,2024-05-29,42.9,29.050055,48.50177160808954,33.4554173406828,46.402079880402596,75.7752205293888,very_high,39.308510638297875,69.29402081602406,orange,69.29402081602406,orange,Whole-body heat stress (UTCI) +33; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +14
AMC-45,2024-05-30,42.5,28.450055,48.294947497298914,33.37208005063815,45.16829283362021,60.79323653725362,very_high,39.308510638297875,55.59347460364172,yellow,55.59347460364172,yellow,Whole-body heat stress (UTCI) +32; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +13
AMC-45,2024-05-31,41.9,29.350055,47.02038211832693,32.81170162178787,43.609982872106684,53.55260930084557,high,39.308510638297875,48.97215207979452,yellow,48.97215207979452,yellow,Whole-body heat stress (UTCI) +26; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +10
AMC-45,2024-06-01,41.9,29.550055,46.72753868828992,32.19987525263252,42.903627480038324,49.895202188663845,high,39.308510638297875,45.62757000146323,yellow,45.62757000146323,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +9
AMC-45,2024-06-02,41.6,29.450055,46.915376785055024,33.185690293382855,42.33023679426179,52.764505143477436,high,39.308510638297875,48.25145598014171,yellow,48.25145598014171,yellow,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-45,2024-06-03,41.3,29.350055,47.532292678712,34.45507359628823,45.35148137503592,63.58037022591334,very_high,39.308510638297875,58.14221941084586,yellow,58.14221941084586,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-45,2024-06-04,40.9,29.750055,46.20618006207593,33.81638214179219,44.081595376639676,54.56823621990098,high,39.308510638297875,49.900910483645625,yellow,49.900910483645625,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +11
AMC-45,2024-06-05,41.3,29.150055000000002,46.40044462742799,32.462232661899385,42.28244293350766,46.886875483882996,high,39.308510638297875,42.876551240367895,yellow,42.876551240367895,yellow,Whole-body heat stress (UTCI) +23; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-45,2024-06-06,41.6,28.650055000000002,47.322663814658576,33.818144586399775,43.35435966811898,55.49322587641522,high,39.308510638297875,50.7467840035814,yellow,50.7467840035814,yellow,Whole-body heat stress (UTCI) +27; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +10
AMC-45,2024-06-07,41.6,29.650055000000002,47.069959583026105,33.803239972663675,44.595611849244996,59.21728676166977,high,39.308510638297875,54.15231883013972,yellow,54.15231883013972,yellow,Whole-body heat stress (UTCI) +26; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-45,2024-06-08,40.9,29.650055000000002,46.28929743516924,33.5224781042942,44.25593470856279,53.98032919539647,high,39.308510638297875,49.36328827272639,yellow,49.36328827272639,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +11
AMC-45,2024-06-09,42.2,30.550055,47.51650801816127,33.90408341909466,45.02531651436556,65.35055241263268,very_high,39.308510638297875,59.76099452542452,yellow,59.76099452542452,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-45,2024-06-10,40.9,30.0496795875,46.09817466361144,33.02579311737812,43.09181273024925,51.225970519623395,high,39.308510638297875,46.844515168796036,yellow,46.844515168796036,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-45,2024-06-11,41.3,29.04855335,46.115614932432266,33.01685276408214,43.45030737541803,48.439522383215845,high,39.308510638297875,44.29639727724717,yellow,44.29639727724717,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-45,2024-06-12,40.8,28.250055,45.50888914374442,33.027456840299614,42.95806253428206,42.10272038356664,high,39.308510638297875,38.501594086929664,green,38.501594086929664,green,Whole-body heat stress (UTCI) +18; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-45,2024-06-13,41.2041295375,28.750055,45.44061969232913,32.26133208232966,41.19461161185429,38.64289558371026,moderate,39.308510638297875,35.33769472740143,green,35.33769472740143,green,Whole-body heat stress (UTCI) +18; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +7
AMC-45,2024-06-14,40.7,29.450055,44.82226852805729,31.80891455183941,41.18843681925696,36.476784999945025,moderate,39.308510638297875,33.356855729736964,green,33.356855729736964,green,Whole-body heat stress (UTCI) +15; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-45,2024-06-15,39.9,29.550055,44.44878445805551,31.880794450560114,41.087626886575585,35.02691115019138,moderate,39.308510638297875,32.030992366706926,green,32.030992366706926,green,Whole-body heat stress (UTCI) +13; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-46,2024-05-01,40.8,24.811984999999996,43.905314325528956,27.8977332938429,36.344401170871585,10.498354053496271,low,56.54255319148936,11.04784237204097,green,11.04784237204097,green,Whole-body heat stress (UTCI) +10; Distance to hospital care +1; Heat + humidity (Heat Index) +0
AMC-46,2024-05-02,40.3,23.911984999999998,44.23156669587329,32.00365563954375,36.21335795652349,22.476874671893786,moderate,56.54255319148936,23.653323856848225,green,23.653323856848225,green,Whole-body heat stress (UTCI) +12; Outdoor work heat stress (WBGT) +11; Distance to hospital care +2
AMC-46,2024-05-03,42.1,25.211985,46.73693989927375,30.587112649985404,38.30244930925742,33.48444887279543,moderate,56.54255319148936,35.23703917549919,green,35.23703917549919,green,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +6; Heat + humidity (Heat Index) +3
AMC-46,2024-05-04,41.4,28.411984999999998,46.667197946778096,31.39007798342294,41.69645883298168,41.64174849680787,high,56.54255319148936,43.82129533302377,yellow,43.82129533302377,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +8
AMC-46,2024-05-05,39.5,29.420805225,44.40211966585732,30.9017036820271,40.159303887664656,30.06296348592512,moderate,56.54255319148936,31.63647178752886,green,31.63647178752886,green,Whole-body heat stress (UTCI) +13; Outdoor work heat stress (WBGT) +7; Heat + humidity (Heat Index) +6
AMC-46,2024-05-06,41.0,26.520805225,45.72639779885579,31.70770952960629,40.29225269773021,34.62325998232597,moderate,56.54255319148936,36.43545614310303,green,36.43545614310303,green,Whole-body heat stress (UTCI) +19; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +6
AMC-46,2024-05-07,43.1,27.011985,48.00858962403104,35.32195344753262,43.012420497509595,60.93855034114199,very_high,56.54255319148936,64.12809999729538,orange,64.12809999729538,orange,Whole-body heat stress (UTCI) +31; Outdoor work heat stress (WBGT) +21; Heat + humidity (Heat Index) +10
AMC-46,2024-05-08,42.7,28.111984999999997,47.62845263396696,32.57059531375264,42.561080291206395,50.28351941601728,high,56.54255319148936,52.915380219493926,yellow,52.915380219493926,yellow,Whole-body heat stress (UTCI) +29; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-46,2024-05-09,42.4,28.311984999999996,47.509501972580416,32.50732759372895,42.35029397952894,49.87101104269233,high,56.54255319148936,52.481280982373676,yellow,52.481280982373676,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-46,2024-05-10,42.2,28.311984999999996,47.462355090521065,33.04207250204729,42.646516654837605,51.69491135103216,high,56.54255319148936,54.4006450089798,yellow,54.4006450089798,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-46,2024-05-11,40.9,28.211985,46.177755702857134,34.725920087185195,42.92819361819196,50.53221596979823,high,56.54255319148936,53.1770936567281,yellow,53.1770936567281,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +19; Heat + humidity (Heat Index) +9
AMC-46,2024-05-12,41.7,28.511985,47.196595901516424,34.10507829134982,42.8122201268446,54.5474199012582,high,56.54255319148936,57.4024550705581,yellow,57.4024550705581,yellow,Whole-body heat stress (UTCI) +26; Outdoor work heat stress (WBGT) +17; Heat + humidity (Heat Index) +9
AMC-46,2024-05-13,39.5,28.611984999999997,45.15502644857796,33.48768508824323,40.68867717968916,39.85447951382777,moderate,56.54255319148936,41.9404799309345,yellow,41.9404799309345,yellow,Whole-body heat stress (UTCI) +16; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +6
AMC-46,2024-05-14,40.0,26.9252153375,45.05455981134546,32.87304255307125,38.93737875053839,33.01220108927679,moderate,56.54255319148936,34.74007374203468,green,34.74007374203468,green,Whole-body heat stress (UTCI) +16; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +4
AMC-46,2024-05-15,41.0,26.811984999999996,46.25540006126812,31.42590414632059,39.952228936406264,35.93092227888144,moderate,56.54255319148936,37.81156204071225,green,37.81156204071225,green,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +5
AMC-46,2024-05-16,42.7,28.811984999999996,47.86594939921457,32.70359680244068,41.88389050475511,53.28802414424995,high,56.54255319148936,56.07714200371495,yellow,56.07714200371495,yellow,Whole-body heat stress (UTCI) +30; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +8
AMC-46,2024-05-17,45.0,30.211985,49.92635965642728,32.20018512639469,43.09605089444633,68.36029245351142,very_high,56.54255319148936,71.93829925001435,orange,71.93829925001435,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +10
AMC-46,2024-05-18,45.4,28.711985,49.99938947094089,32.36533752539119,43.34620717747699,67.07890198130059,very_high,56.54255319148936,70.58984025521546,orange,70.58984025521546,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-46,2024-05-19,45.5,30.911984999999998,50.1026880300549,31.474496251130024,42.81965660283589,68.95224675441548,very_high,56.54255319148936,72.56123669092318,orange,72.56123669092318,orange,Whole-body heat stress (UTCI) +41; Hot night — little overnight recovery +10; Heat + humidity (Heat Index) +9
AMC-46,2024-05-20,44.7,30.826685374999997,49.33237272800388,31.664225216474374,42.36469740292139,64.77989699458934,very_high,56.54255319148936,68.17050436919976,orange,68.17050436919976,orange,Whole-body heat stress (UTCI) +37; Outdoor work heat stress (WBGT) +9; Hot night — little overnight recovery +9
AMC-46,2024-05-21,45.2,30.211985,49.90034541851187,32.56307328285444,43.48132500912283,69.88032852827986,very_high,56.54255319148936,73.53789465976004,orange,73.53789465976004,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-46,2024-05-22,45.9,29.811984999999996,50.46091976862389,34.45267551367194,45.47037372815722,82.41872182893226,extreme,56.54255319148936,86.7325528012551,red,86.7325528012551,red,Whole-body heat stress (UTCI) +43; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-46,2024-05-23,46.5,30.4281554125,51.541132642362946,32.334538570815745,44.08889099403876,83.9303064725711,extreme,56.54255319148936,88.32325442836951,red,88.32325442836951,red,Whole-body heat stress (UTCI) +48; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +11
AMC-46,2024-05-24,45.8,29.8281554125,50.99135471822825,32.96806054930162,45.0715388340167,84.9868561085883,extreme,56.54255319148936,89.43510432193143,red,89.43510432193143,red,Whole-body heat stress (UTCI) +45; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +12
AMC-46,2024-05-25,44.6,28.611984999999997,49.83371569072089,33.227706145800994,45.48603111445351,79.01558485852475,very_high,56.54255319148936,83.15129419367307,red,83.15129419367307,red,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +13
AMC-46,2024-05-26,43.9,30.326685374999997,49.55639300857914,33.72618034575269,46.57101886300785,86.37259673489919,extreme,56.54255319148936,90.89337520230029,red,90.89337520230029,red,Whole-body heat stress (UTCI) +38; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +14
AMC-46,2024-05-27,44.3,28.811984999999996,49.82050876209163,33.705580980410424,47.15347383503909,83.37834839844487,extreme,56.54255319148936,87.74240663376773,red,87.74240663376773,red,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
AMC-46,2024-05-28,44.2,28.511985,49.91875437964185,33.76324484817678,46.880818450502,82.67441781850405,extreme,56.54255319148936,87.00163202772788,red,87.00163202772788,red,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
AMC-46,2024-05-29,42.9,28.411984999999998,48.406332092105266,33.45544107291126,46.402079880402596,73.17119634811215,very_high,56.54255319148936,77.00100790165163,orange,77.00100790165163,orange,Whole-body heat stress (UTCI) +33; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +14
AMC-46,2024-05-30,42.5,27.811984999999996,48.19082494809862,33.37214232500287,45.15678234529215,58.756865266816625,high,56.54255319148936,61.8322245978032,orange,61.8322245978032,orange,Whole-body heat stress (UTCI) +31; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +13
AMC-46,2024-05-31,41.9,28.711985,46.91335868799632,32.811733093116366,43.609982872106684,50.89068948319819,high,56.54255319148936,53.554329826361325,yellow,53.554329826361325,yellow,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +10
AMC-46,2024-06-01,41.9,28.911984999999998,46.623045397049076,32.19992947256596,42.903627480038324,47.246003422975406,high,56.54255319148936,49.718879346816244,yellow,49.718879346816244,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +9
AMC-46,2024-06-02,41.6,28.811984999999996,46.807477486351864,33.1857785462602,42.33023679426179,50.09838159700497,high,56.54255319148936,52.720552208252464,yellow,52.720552208252464,yellow,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-46,2024-06-03,41.3,28.711985,47.4621208735879,34.455727801651186,45.35148137503592,61.10463451584837,very_high,56.54255319148936,64.30287708838,orange,64.30287708838,orange,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-46,2024-06-04,40.9,29.111984999999997,46.13238836402481,33.817043795430436,44.081595376639676,52.07442408110388,high,56.54255319148936,54.80002159683825,yellow,54.80002159683825,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +11
AMC-46,2024-06-05,41.3,28.511985,46.29291547709206,32.46233362376315,42.28244293350766,44.22264198539025,high,56.54255319148936,46.5372738850511,yellow,46.5372738850511,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-46,2024-06-06,41.6,28.011985,47.21524121058102,33.81826072023957,43.35435966811898,52.82957203285155,high,56.54255319148936,55.59469431371995,yellow,55.59469431371995,yellow,Whole-body heat stress (UTCI) +27; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +10
AMC-46,2024-06-07,41.6,29.011985,46.98645220926469,33.80338157001887,44.595611849244996,56.67328782282722,high,56.54255319148936,59.639591823766686,yellow,59.639591823766686,yellow,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-46,2024-06-08,40.9,29.011985,46.19004490447452,33.52261629307543,44.25593470856279,51.357593929906045,high,56.54255319148936,54.045672250492615,yellow,54.045672250492615,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +11
AMC-46,2024-06-09,42.2,29.911984999999998,47.440129851917675,33.90423370031232,45.02531651436556,62.84222636868582,very_high,56.54255319148936,66.13141523819576,orange,66.13141523819576,orange,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-46,2024-06-10,40.9,29.4163951125,46.038581958185716,33.02628681908849,43.09181273024925,48.81858565500108,high,56.54255319148936,51.37377120205007,yellow,51.37377120205007,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-46,2024-06-11,41.3,28.42962545,46.03909643847502,33.01701513103179,43.45030737541803,45.994339079253294,high,56.54255319148936,48.40170235872059,yellow,48.40170235872059,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-46,2024-06-12,40.8,27.611984999999997,45.4236408751845,33.02808915661217,42.95806253428206,40.8449179915619,high,56.54255319148936,42.98275838005642,yellow,42.98275838005642,yellow,Whole-body heat stress (UTCI) +18; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-46,2024-06-13,41.2,28.111984999999997,45.35168386761029,32.26197345340438,41.19461161185429,36.07330008199664,moderate,56.54255319148936,37.96139195862881,green,37.96139195862881,green,Whole-body heat stress (UTCI) +17; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +7
AMC-46,2024-06-14,40.7,28.811984999999996,44.73967929946175,31.809532047157365,41.18843681925696,33.938848636301174,moderate,56.54255319148936,35.71522241598843,green,35.71522241598843,green,Whole-body heat stress (UTCI) +14; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-46,2024-06-15,39.9,28.911984999999998,44.357778001196756,31.88097768767682,41.087626886575585,32.44554557862966,moderate,56.54255319148936,34.14375924083028,green,34.14375924083028,green,Whole-body heat stress (UTCI) +12; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-47,2024-05-01,40.8,24.996575,43.960941076445806,27.896527454149293,36.344401170871585,10.776487808080525,low,51.01063829787233,10.863616858443729,green,10.863616858443729,green,Whole-body heat stress (UTCI) +10; Heat + humidity (Heat Index) +0; Informal housing +0
AMC-47,2024-05-02,40.3,24.096575,44.28186006997199,32.00347097951186,36.21335795652349,22.727770428886593,moderate,51.01063829787233,22.91152687065206,green,22.91152687065206,green,Whole-body heat stress (UTCI) +12; Outdoor work heat stress (WBGT) +11; Informal housing +1
AMC-47,2024-05-03,42.1,25.396575,46.79114402252691,30.58570552394343,38.30244930925742,33.75111755284894,moderate,51.01063829787233,34.02399892880815,green,34.02399892880815,green,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +6; Heat + humidity (Heat Index) +3
AMC-47,2024-05-04,41.4,28.596575,46.710662163915,31.389998863366696,41.69645883298168,42.47412488128754,high,51.01063829787233,42.81753269947667,yellow,42.81753269947667,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +8
AMC-47,2024-05-05,39.5,29.602626375,44.441887175521664,30.902235689224806,40.159303887664656,30.869516917332525,moderate,51.01063829787233,31.119100245600322,green,31.119100245600322,green,Whole-body heat stress (UTCI) +13; Outdoor work heat stress (WBGT) +7; Heat + humidity (Heat Index) +6
AMC-47,2024-05-06,41.0,26.702626375,45.78058097523215,31.706680794619825,40.29225269773021,34.89099420961043,moderate,51.01063829787233,35.17309160960303,green,35.17309160960303,green,Whole-body heat stress (UTCI) +19; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +6
AMC-47,2024-05-07,43.1,27.196575000000003,48.07439875194725,35.323361694701795,43.012420497509595,61.27195138433905,very_high,51.01063829787233,61.76734162957413,orange,61.76734162957413,orange,Whole-body heat stress (UTCI) +31; Outdoor work heat stress (WBGT) +21; Heat + humidity (Heat Index) +10
AMC-47,2024-05-08,42.7,28.296574999999997,47.68238220719218,32.57049972042815,42.561080291206395,51.16817163268619,high,51.01063829787233,51.581871743758974,yellow,51.581871743758974,yellow,Whole-body heat stress (UTCI) +29; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-47,2024-05-09,42.4,28.496575,47.55567961416026,32.507215057099835,42.35029397952894,50.716851199161304,high,51.01063829787233,51.12690233651623,yellow,51.12690233651623,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-47,2024-05-10,42.2,28.496575,47.52403710775595,33.04198007341554,42.646516654837605,52.61833557545891,high,51.01063829787233,53.04376041628177,yellow,53.04376041628177,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-47,2024-05-11,40.9,28.396575,46.22664819481332,34.724755864954126,42.92819361819196,51.38837774226659,high,51.01063829787233,51.803858243161514,yellow,51.803858243161514,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +19; Heat + humidity (Heat Index) +9
AMC-47,2024-05-12,41.7,28.696575000000003,47.23450933175199,34.10434316882655,42.8122201268446,55.350013477621815,high,51.01063829787233,55.797524224887695,yellow,55.797524224887695,yellow,Whole-body heat stress (UTCI) +27; Outdoor work heat stress (WBGT) +17; Heat + humidity (Heat Index) +9
AMC-47,2024-05-13,39.5,28.796574999999997,45.21321524319641,33.48670899268808,40.68867717968916,40.75770463468756,high,51.01063829787233,41.08723501258504,yellow,41.08723501258504,yellow,Whole-body heat stress (UTCI) +17; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +6
